serial_no,rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
31,Rural,GOA,South Goa,Salcete,,Majorda,,17,2026-04-08,No,1/30/552/005938/0626892/0017,"red Lotus pond, herta parachoir",,,Ponds,,126/4,15.3180646,73.9192876,Others,Group of Individuals,Yes,Other,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,7469.0,7469.0,6000.0,8000.0,1.28,9560.0,9560.0,Full,Yes,Filled up every year,1.0,1.0,25.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2633654.jpeg,2026-04-20 15:26:24.451,nil
32,Rural,GOA,South Goa,Salcete,,Majorda,,18,2026-04-09,No,1/30/552/005938/0626892/0018,pate,,,Ponds,,117/10,15.3201001,73.9171001,Others,Co-operative,Yes,Irrigation,,,2000.0,4000.0,,Natural,,,,,,No,,,,,,,No,,Yes,,185.0,185.0,120.0,250.0,1.28,237.0,237.0,Full,No,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2633656.jpeg,2026-04-20 15:26:34.474,nil
33,Rural,GOA,South Goa,Salcete,,Majorda,,19,2026-04-09,No,1/30/552/005938/0626892/0019,landpem,,,Ponds,,119/2,15.3223945,73.9138456,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,284.0,284.0,200.0,320.0,1.27,361.0,361.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2633660.jpeg,2026-04-20 15:26:48.854,nil
34,Rural,GOA,South Goa,Salcete,,Majorda,,20,2026-04-09,No,1/30/552/005938/0626892/0020,curilo,,,Ponds,,134/3,15.321399,73.9194027,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,229.0,229.0,150.0,300.0,1.28,293.0,293.0,Upto 3/4,Yes,Usually filled up,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2633661.jpeg,2026-04-20 15:27:17.749,nil
35,Rural,GOA,South Goa,Salcete,,Majorda,,21,2026-04-20,No,1/30/552/005938/0626892/0021,vaingan tate,,,Ponds,,129/10,15.318363,73.9196675,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,197.0,197.0,150.0,250.0,1.27,250.0,250.0,Upto 1/2,Yes,Usually filled up,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2633663.jpeg,2026-04-20 15:28:38.377,nil
36,Rural,GOA,South Goa,Salcete,,Majorda,,22,2026-04-20,No,1/30/552/005938/0626892/0022,Sawasarwadi pond,,,Ponds,,180/17,15.3199755,73.9254388,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,638.0,638.0,530.0,750.0,1.27,810.0,810.0,Upto 3/4,Yes,Filled up every year,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2633677.jpeg,2026-04-20 15:39:19.824,nil
37,Rural,GOA,South Goa,Salcete,,Majorda,,23,2026-04-20,No,1/30/552/005938/0626892/0023, phond pond,,,Ponds,,177/15,15.3212365,73.9229405,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,400.0,400.0,300.0,500.0,1.28,512.0,512.0,Upto 3/4,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2633686.jpeg,2026-04-20 15:40:57.379,nil
38,Rural,GOA,South Goa,Salcete,,Majorda,,24,2026-04-20,No,1/30/552/005938/0626892/0024,Unchigadi pond ,,,Ponds,,74/3,15.3134844,73.9073201,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,209.0,209.0,150.0,240.0,1.27,265.0,265.0,Upto 1/4,Yes,Filled up every year,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2633694.jpeg,2026-04-20 15:43:37.198,nil
39,Rural,GOA,South Goa,Salcete,,Majorda,,25,2026-04-20,No,1/30/552/005938/0626892/0025, vaingan pond,,,Ponds,,68/13,15.3154244,73.9048479,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,709.0,709.0,600.0,800.0,1.28,908.0,908.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2633703.jpeg,2026-04-20 15:47:17.267,nil
40,Rural,GOA,South Goa,Salcete,,Majorda,,26,2026-04-20,No,1/30/552/005938/0626892/0026, naideachi adi pond,,,Ponds,,72/0,15.3139008,73.9041231,Others,Co-operative,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,less than 6 months,228.0,228.0,170.0,330.0,1.0,228.0,228.0,Upto 1/4,Yes,Rarely filled up,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2633717.jpeg,2026-04-20 15:55:13.978,nil
59,Rural,GOA,South Goa,Salcete,,Utorda,,1,2026-03-30,No,1/30/552/005938/0626893/0001,Usala Band,,,Ponds,,26/5 or  25/1,15.3174886,73.9066576,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,345.0,345.0,300.0,400.0,1.28,440.0,350.0,Upto 1/2,Yes,Usually filled up,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,MONICA FERNANDES,MIC_2576929.jpeg,2026-04-06 11:39:57.627,
58,Rural,GOA,South Goa,Salcete,,Utorda,,2,2026-03-30,No,1/30/552/005938/0626893/0002,Som Bhat,,,Tank,,8/1,15.3228338,73.9116432,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,3229.0,3229.0,2900.0,3000.0,2.55,8234.0,8234.0,Upto 3/4,No,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,MONICA FERNANDES,MIC_2576930.jpeg,2026-04-06 11:40:16.163,
56,Rural,GOA,South Goa,Salcete,,Utorda,,3,2026-03-30,No,1/30/552/005938/0626893/0003,Nikla ghal,,,Ponds,,35/8,15.3193238,73.9045209,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,453.0,453.0,350.0,500.0,1.28,578.0,578.0,Upto 1/2,Yes,Usually filled up,1.0,1.0,3.0,No,,,No,No,,,1-Standalone,,No,MONICA FERNANDES,MIC_2576931.jpeg,2026-04-06 11:40:26.624,
61,Rural,GOA,South Goa,Salcete,,Utorda,,4,2026-03-30,No,1/30/552/005938/0626893/0004,vaingon coding tale,,,Ponds,,56/2,15.3216492,73.9022721,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,3931.0,3931.0,3500.0,4000.0,1.27,5012.0,5012.0,Upto 3/4,Yes,Usually filled up,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,MONICA FERNANDES,MIC_2576932.jpeg,2026-04-06 11:40:47.383,
57,Rural,GOA,South Goa,Salcete,,Utorda,,5,2026-04-06,No,1/30/552/005938/0626893/0005,velha vaingona,,,Ponds,,81/5,15.323662,73.9033243,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,681.0,681.0,400.0,700.0,1.27,868.0,868.0,Upto 1/4,Yes,Rarely filled up,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,No,MONICA FERNANDES,MIC_2576933.jpeg,2026-04-06 11:40:55.912,
60,Rural,GOA,South Goa,Salcete,,Utorda,,6,2026-04-06,No,1/30/552/005938/0626893/0006,sarpalata,,,Ponds,,82/12,15.3224259,73.9039854,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,356.0,356.0,250.0,400.0,1.28,454.0,454.0,Upto 1/4,Yes,Rarely filled up,1.0,1.0,0.0,No,,,No,No,,,2-Connected,2.0,No,MONICA FERNANDES,MIC_2576934.jpeg,2026-04-06 11:41:06.584,
65,Rural,GOA,South Goa,Salcete,,Utorda,,7,2026-04-06,No,1/30/552/005938/0626893/0007,partata ,,,Ponds,,82/2,15.3229377,73.9034069,Naxal affected area,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,6-9 months,599.0,599.0,450.0,650.0,1.28,764.0,764.0,Full,No,Usually filled up,1.0,1.0,2.0,No,,,No,No,,,2-Connected,1.0,No,MONICA FERNANDES,MIC_2580266.jpeg,2026-04-06 20:12:46.256,
64,Rural,GOA,South Goa,Salcete,,Utorda,,8,2026-04-06,No,1/30/552/005938/0626893/0008,velhas vaigana,,,Ponds,,81/2,15.323799,73.9030026,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,240.0,240.0,100.0,350.0,1.28,306.0,306.0,Upto 1/2,Yes,Usually filled up,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,MONICA FERNANDES,MIC_2580268.jpeg,2026-04-06 20:13:08.237,
62,Rural,GOA,South Goa,Salcete,,Utorda,,9,2026-04-06,No,1/30/552/005938/0626893/0009,Garvatode,,,Ponds,,114/3,15.3277269,73.9083418,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,834.0,834.0,750.0,800.0,1.27,1063.0,1063.0,Upto 1/2,Yes,Usually filled up,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,MONICA FERNANDES,MIC_2580270.jpeg,2026-04-06 20:13:29.082,
63,Rural,GOA,South Goa,Salcete,,Utorda,,10,2026-04-06,No,1/30/552/005938/0626893/0010,communidadiche tollem,,,Ponds,,128/1,15.3298503,73.9114815,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,2276.0,2276.0,1900.0,2300.0,1.28,2902.0,2902.0,Upto 3/4,Yes,Usually filled up,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,MONICA FERNANDES,MIC_2580272.jpeg,2026-04-06 20:13:40.605,
66,Rural,GOA,South Goa,Salcete,,Gonsua,,1,2026-04-15,No,1/30/552/005938/0626894/0001,gonsua lake,,,Lakes,,14/21,15.307665,73.9078383,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,3320.0,3320.0,3000.0,3320.0,2.55,8466.0,8000.0,Full,Yes,Filled up every year,1.0,1.0,500.0,,,,Yes,No,,,1-Standalone,,Yes,NILESH CHARI,MIC_2615513.jpeg,2026-04-15 16:43:23.85,
67,Rural,GOA,South Goa,Salcete,,Gonsua,,2,2026-04-15,No,1/30/552/005938/0626894/0002,aquarium gonqui moloy,,,Ponds,,13/3,15.3077375,73.9060958,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,148.0,148.0,140.0,148.0,1.28,189.0,80.0,Full,Yes,Filled up every year,1.0,1.0,50.0,,,,Yes,No,,,1-Standalone,,Yes,NILESH CHARI,MIC_2615541.jpeg,2026-04-15 16:54:06.216,
68,Rural,GOA,South Goa,Salcete,,Gonsua,,3,2026-04-15,No,1/30/552/005938/0626894/0003,fatiota,,,Ponds,,10/16,15.3090917,73.9056167,DPAP,Individual,Yes,Other,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,324.0,324.0,280.0,324.0,1.27,413.0,10.0,Full,Yes,Filled up every year,1.0,1.0,40.0,,,,Yes,No,,,1-Standalone,,Yes,NILESH CHARI,MIC_2615562.jpeg,2026-04-15 17:04:07.235,
69,Rural,GOA,South Goa,Salcete,,Gonsua,,4,2026-04-15,No,1/30/552/005938/0626894/0004,sason,,,Ponds,,7/34,15.3069733,73.906055,DPAP,Individual,Yes,Other,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,56.0,56.0,40.0,56.0,1.27,71.0,10.0,Full,Yes,Filled up every year,1.0,1.0,40.0,,,,Yes,No,,,1-Standalone,,Yes,NILESH CHARI,MIC_2615597.jpeg,2026-04-15 17:15:17.469,
70,Rural,GOA,South Goa,Salcete,,Gonsua,,5,2026-04-15,No,1/30/552/005938/0626894/0005,sason,,,Ponds,,7/28,15.3064397,73.9062818,DPAP,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,147.0,147.0,140.0,147.0,1.27,187.0,10.0,Full,Yes,Filled up every year,1.0,1.0,20.0,,,,Yes,No,,,1-Standalone,,Yes,NILESH CHARI,MIC_2615605.jpeg,2026-04-15 17:21:06.505,
71,Rural,GOA,South Goa,Salcete,,Betalbatim,,1,2026-03-31,No,1/30/552/005938/0626895/0001,Nagvaddo 24/2,,,Ponds,,24/2,15.3010727,73.9232359,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,140.0,140.0,100.0,140.0,1.7,238.0,170.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2545123.jpeg,2026-03-31 10:05:41.156,
72,Rural,GOA,South Goa,Salcete,,Betalbatim,,2,2026-03-31,No,1/30/552/005938/0626895/0002,Gali 51/18,,,Ponds,,51/18,15.3006719,73.931582,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,249.0,249.0,140.0,249.0,1.3,324.0,182.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2545220.jpeg,2026-03-31 10:19:08.405,
73,Rural,GOA,South Goa,Salcete,,Betalbatim,,3,2026-03-31,No,1/30/552/005938/0626895/0003,Vile Ada 59/3 ,,,Ponds,,59/3,15.2947381,73.9293164,Others,Group of Individuals,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1200.0,1200.0,1000.0,1200.0,2.5,3000.0,2500.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2545335.jpeg,2026-03-31 10:36:19.248,
74,Rural,GOA,South Goa,Salcete,,Betalbatim,,4,2026-03-31,No,1/30/552/005938/0626895/0004,Adir Shet 53/11,,,Ponds,,53/11,15.2977555,73.9333216,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,349.0,349.0,100.0,349.0,1.28,447.0,128.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2545560.jpeg,2026-03-31 11:00:36.224,
75,Rural,GOA,South Goa,Salcete,,Betalbatim,,5,2026-03-31,No,1/30/552/005938/0626895/0005,Belantoi 84/10,,,Ponds,,84/10,15.294017,73.9215221,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,1046.0,1046.0,1.0,1046.0,1.28,1339.0,1.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2546205.jpeg,2026-03-31 12:19:27.017,
76,Rural,GOA,South Goa,Salcete,,Betalbatim,,6,2026-03-31,No,1/30/552/005938/0626895/0006,Porlopa 75/9,,,Ponds,,75/9,15.293445,73.9235033,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,1298.0,1298.0,1.0,1298.0,1.28,1662.0,1.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2546213.jpeg,2026-03-31 12:20:59.69,
77,Rural,GOA,South Goa,Salcete,,Betalbatim,,7,2026-03-31,No,1/30/552/005938/0626895/0007,Devale Xete 60/2,,,Ponds,,60/2,15.293926,73.9294824,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,406.0,406.0,350.0,406.0,1.28,519.0,448.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2546393.jpeg,2026-03-31 12:42:02.197,
78,Rural,GOA,South Goa,Salcete,,Betalbatim,,8,2026-03-29,No,1/30/552/005938/0626895/0008,Binvaddo 133/2,,,Ponds,,133/2,15.3008495,73.9064642,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,103.0,103.0,8.32,103.0,1.1,113.0,9.15,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546394.jpeg,2026-03-31 12:42:12.096,
79,Rural,GOA,South Goa,Salcete,,Betalbatim,,9,2026-03-29,No,1/30/552/005938/0626895/0009,Binvaddo 133/8,,,Ponds,,133/8,15.3008933,73.9080238,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,66.0,66.0,1.0,66.0,0.3,1.0,1.0,Full,Yes,Filled up every year,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546398.jpeg,2026-03-31 12:42:19.321,
80,Rural,GOA,South Goa,Salcete,,Betalbatim,,10,2026-03-29,No,1/30/552/005938/0626895/0010,Binvaddo 130/8P,,,Ponds,,130/8P,15.3002793,73.9080239,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,121.0,121.0,1.0,121.0,0.6,1.0,1.0,Full,Yes,Filled up every year,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546400.jpeg,2026-03-31 12:42:24.063,
81,Rural,GOA,South Goa,Salcete,,Betalbatim,,11,2026-03-29,No,1/30/552/005938/0626895/0011,Binvaddo 133/19,,,Ponds,,133/19,15.3002501,73.9076641,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,149.0,149.0,31.0,149.0,0.8,119.0,25.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546401.jpeg,2026-03-31 12:42:28.1,
82,Rural,GOA,South Goa,Salcete,,Betalbatim,,12,2026-03-29,No,1/30/552/005938/0626895/0012,Binvaddo 133/28,,,Ponds,,133/18,15.30047,73.9074921,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,78.0,78.0,1.0,78.0,0.5,39.0,1.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546402.jpeg,2026-03-31 12:42:37.835,
83,Rural,GOA,South Goa,Salcete,,Betalbatim,,13,2026-03-29,No,1/30/552/005938/0626895/0013,Binvaddo 133/16,,,Ponds,,133/16,15.3005027,73.907452,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,70.0,70.0,1.0,70.0,0.8,1.0,1.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546404.jpeg,2026-03-31 12:42:44.995,
84,Rural,GOA,South Goa,Salcete,,Betalbatim,,14,2026-03-29,No,1/30/552/005938/0626895/0014,Binvaddo 134/7,,,Ponds,,134/7,15.3019037,73.9066808,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,39.0,39.0,1.0,39.0,0.5,1.0,1.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546406.jpeg,2026-03-31 12:42:49.608,
85,Rural,GOA,South Goa,Salcete,,Betalbatim,,15,2026-03-30,No,1/30/552/005938/0626895/0015,Binvaddo 135/13,,,Ponds,,135/13,15.3016591,73.9094864,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,23.0,23.0,10.0,23.0,0.4,9.2,2.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546409.jpeg,2026-03-31 12:42:59.206,
86,Rural,GOA,South Goa,Salcete,,Betalbatim,,16,2026-03-29,No,1/30/552/005938/0626895/0016,Binvaddo 134/44,,,Ponds,,134/44,15.3015931,73.907915,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,394.0,394.0,111.0,394.0,1.3,512.0,150.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546411.jpeg,2026-03-31 12:43:04.219,
87,Rural,GOA,South Goa,Salcete,,Betalbatim,,17,2026-03-30,No,1/30/552/005938/0626895/0017,Binvaddo 42/1,,,Ponds,,42/1,15.3023088,73.9063594,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,38.0,38.0,1.0,38.0,0.2,7.6,1.0,Full,Yes,Filled up every year,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546413.jpeg,2026-03-31 12:43:08.959,
88,Rural,GOA,South Goa,Salcete,,Betalbatim,,18,2026-03-30,No,1/30/552/005938/0626895/0018,Binvaddo 7/9,,,Ponds,,7/9,15.3046255,73.9185214,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,618.0,618.0,286.0,618.0,1.3,803.0,372.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2546415.jpeg,2026-03-31 12:43:13.089,
89,Rural,GOA,South Goa,Salcete,,Betalbatim,,19,2026-03-30,No,1/30/552/005938/0626895/0019,Binvaddo 3/11,,,Ponds,,3/11,15.3020195,73.9198567,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,87.0,87.0,46.0,87.0,1.2,104.0,55.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546418.jpeg,2026-03-31 12:43:17.524,
90,Rural,GOA,South Goa,Salcete,,Betalbatim,,20,2026-03-30,No,1/30/552/005938/0626895/0020,Tolyabati 3/13,,,Ponds,,3/13,15.3025805,73.9202944,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,598.0,598.0,335.0,598.0,1.2,718.0,402.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2546421.jpeg,2026-03-31 12:43:21.556,
91,Rural,GOA,South Goa,Salcete,,Betalbatim,,21,2026-03-30,No,1/30/552/005938/0626895/0021,Toliekodo ,,,Ponds,,136/12,15.3012472,73.9090173,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,96.0,96.0,1.0,96.0,1.27,122.0,1.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2546434.jpeg,2026-03-31 12:43:51.775,
92,Rural,GOA,South Goa,Salcete,,Betalbatim,,22,2026-03-29,No,1/30/552/005938/0626895/0022,Binvaddo 133/5,,,Ponds,,133/5,15.3009853,73.9068318,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,144.0,147.0,27.0,144.0,1.3,187.0,32.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546435.jpeg,2026-03-31 12:43:59.153,
93,Rural,GOA,South Goa,Salcete,,Betalbatim,,23,2026-03-29,No,1/30/552/005938/0626895/0023,Puscongi,,,Ponds,,134/33,15.301479,73.906513,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,82.96,82.96,5.0,82.96,1.0,82.96,5.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546437.jpeg,2026-03-31 12:44:14.647,
94,Rural,GOA,South Goa,Salcete,,Betalbatim,,24,2026-03-29,No,1/30/552/005938/0626895/0024,Binvaddo 134/26,,,Ponds,,134/26,15.3017179,73.9064165,Others,Group of Individuals,Yes,Ground water recharge,Irrigation,,100.0,225.0,,Natural,,,,,,No,,,,,,,No,,Yes,,39.84,39.84,20.0,39.84,0.5,19.92,8.0,Full,Yes,Filled up every year,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546440.jpeg,2026-03-31 12:44:18.43,
95,Rural,GOA,South Goa,Salcete,,Betalbatim,,25,2026-03-29,No,1/30/552/005938/0626895/0025,Binvaddo 134/16,,,Ponds,,134/16,15.3017906,73.9062065,Others,Group of Individuals,Yes,Ground water recharge,Irrigation,,400.0,800.0,,Natural,,,,,,No,,,,,,,No,,Yes,,11.24,11.24,7.0,11.24,1.1,12.36,3.0,Full,Yes,Filled up every year,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546442.jpeg,2026-03-31 12:44:22.338,
96,Rural,GOA,South Goa,Salcete,,Betalbatim,,26,2026-03-29,No,1/30/552/005938/0626895/0026,Binvaddo 134/9,,,Ponds,,134/9,15.3019782,73.906078,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,22.0,22.0,1.0,22.0,0.8,18.0,1.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546443.jpeg,2026-03-31 12:44:26.399,
