rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
Rural,GOA,North Goa,Bardez,,Anjuna (Ct),,11,2026-06-26,No,1/30/551/005929/0626694/0011,Palxet,,,Ponds,,2/32,15.5807552,73.7550888,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,650.0,650.0,480.0,650.0,1.3,820.0,680.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,DEVANAND S MANDREKAR,MIC_2894400.jpeg,2026-06-26 11:00:46.311,
Rural,GOA,North Goa,Bardez,,Anjuna (Ct),,12,2026-06-26,No,1/30/551/005929/0626694/0012,Kumarwada,,,Tank,,479/4,15.5905637,73.7669372,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,110.0,110.0,90.0,110.0,2.6,280.0,210.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,DEVANAND S MANDREKAR,MIC_2894451.jpeg,2026-06-26 11:15:01.238,
Rural,GOA,North Goa,Bardez,,Anjuna (Ct),,13,2026-06-26,No,1/30/551/005929/0626694/0013,Bhatu,,,Ponds,,600/7,15.5911254,73.7590484,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,65.0,65.0,45.0,65.0,2.6,270.0,170.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,DEVANAND S MANDREKAR,MIC_2894452.jpeg,2026-06-26 11:15:04.416,
Rural,GOA,North Goa,Bardez,,Anjuna (Ct),,14,2026-06-26,No,1/30/551/005929/0626694/0014,Pond,,,Ponds,,547/0,15.5924158,73.7612533,Others,Other Govt.Agency,Yes,Ground water recharge,Irrigation,,1000.0,1200.0,,Natural,,,,,,No,,,,,,,No,,Yes,,100.0,100.0,80.0,100.0,1.3,125.0,80.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,DEVANAND S MANDREKAR,MIC_2894453.jpeg,2026-06-26 11:15:06.701,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,1,2026-05-21,No,1/30/551/005929/0626695/0001,Aradhi,,,Tank,,40/1,15.532983,73.7740445,Others,Group of Individuals,Yes,Other,Irrigation,,23.42,23.42,,Man-made,Masonary,2015.0,500000.0,2018.0,50000.0,Yes,no,2017.0,2025.0,500000.0,2342.0,2342.0,No,,Yes,,23.42,23.42,11.71,46.84,2.0,23.42,23.42,Upto 1/2,No,Filled up every year,1.0,1.0,250.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2759052.jpeg,2026-05-21 11:37:14.985,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,2,2026-05-22,No,1/30/551/005929/0626695/0002,Bamon Tolem,,,Lakes,,39/6,15.5337779,73.7713819,Others,Group of Individuals,Yes,Irrigation,,,1452.58,1452.58,,Natural,,,,,,No,,,,,,,No,,Yes,,1452.58,1452.58,726.29,2905.16,2.0,1452.58,1452.58,Full,No,Filled up every year,1.0,1.0,250.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2765819.jpeg,2026-05-22 11:56:31.241,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,3,2026-05-22,No,1/30/551/005929/0626695/0003,GAVDA WADA,,,Tank,,24/5,15.54086,73.77401,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1.78,1.78,0.89,3.56,2.0,1.78,1.78,Full,No,Filled up every year,1.0,1.0,230.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2766289.jpeg,2026-05-22 12:56:09.863,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,4,2026-05-23,No,1/30/551/005929/0626695/0004,CAMARACHI NOMOS,,,Tank,,93/5,15.53268,73.77316,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,7.41,7.41,3.705,14.82,2.0,7.41,7.41,Full,No,Filled up every year,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2770788.jpeg,2026-05-23 11:00:55.736,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,5,2026-05-23,No,1/30/551/005929/0626695/0005,Camarachi ,,,Tank,,90/2,15.5320934,73.7749788,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Man-made,Masonary,2015.0,3000000.0,2016.0,50000.0,No,,,,,,,No,,No,6-9 months,12.84,12.84,6.42,25.68,2.0,12.84,12.84,Upto 1/2,No,Rarely filled up,1.0,1.0,130.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2771030.jpeg,2026-05-23 11:31:04.984,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,6,2026-05-25,No,1/30/551/005929/0626695/0006,Gaurawada,,,Tank,,40/6,15.5340198,73.7604116,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,62.01,62.01,31.005,124.02,2.0,62.01,62.01,Upto 1/4,No,Rarely filled up,,,,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2780713.jpeg,2026-05-25 12:48:36.02,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,7,2026-05-26,No,1/30/551/005929/0626695/0007,Agarwada Calangute ,,,Ponds,,222/9,15.5562514,73.761291,Naxal affected area,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,430.38,430.38,215.19,860.76,2.0,430.38,430.38,Upto 1/4,No,Usually filled up,,,,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2785299.jpeg,2026-05-26 11:53:12.12,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,8,2026-05-26,No,1/30/551/005929/0626695/0008,ling Tale,,,Ponds,,219/1,15.554218,73.7633942,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,22.61,22.61,11.305,45.22,2.0,22.61,22.61,Full,No,Filled up every year,1.0,1.0,300.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2785524.jpeg,2026-05-26 12:26:46.658,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,9,2026-05-27,No,1/30/551/005929/0626695/0009,MANGEY TALEI,,,Ponds,,144/1,15.54418,73.77442,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,14.5,14.5,7.25,29.0,2.0,14.5,14.5,Upto 1/2,No,Usually filled up,1.0,1.0,250.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2789807.jpeg,2026-05-27 11:15:23.985,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,10,2026-05-27,No,1/30/551/005929/0626695/0010,Vagop ,,,Ponds,,372/3,15.5478059,73.7694797,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,6-9 months,42.29,42.29,21.145,84.58,2.0,42.29,42.29,Upto 1/4,No,Rarely filled up,,,,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2789952.jpeg,2026-05-27 11:42:08.889,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,11,2026-05-27,No,1/30/551/005929/0626695/0011,VAGOP,,,Ponds,,358/5,15.5508,73.76759,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,5.16,5.19,2.58,10.38,2.0,5.19,5.19,Upto 1/4,No,Rarely filled up,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2790290.jpeg,2026-05-27 12:15:33.974,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,12,2026-05-28,No,1/30/551/005929/0626695/0012,VAGOP FIELD,,,Ponds,,389/3,15.55316,73.77012,Others,Group of Individuals,Yes,Irrigation,,,201.54,201.54,,Man-made,Others,2002.0,150000.0,2005.0,50000.0,No,,,,,,,No,,Yes,,201.54,201.54,100.77,403.8,2.0,201.54,201.54,Upto 1/2,No,Usually filled up,1.0,1.0,250.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2794669.jpeg,2026-05-28 11:56:02.139,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,13,2026-05-28,No,1/30/551/005929/0626695/0013,vagop,,,Ponds,,358/2,15.5501382,73.7710372,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,20.97,20.97,10.485,41.94,2.0,20.97,20.97,Upto 1/4,No,Rarely filled up,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2794716.jpeg,2026-05-28 12:06:51.98,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,14,2026-05-28,No,1/30/551/005929/0626695/0014,Rama pato,,,Ponds,,356/8,15.5513245,73.7692993,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,135.91,135.91,67.955,271.82,2.0,135.91,135.91,Upto 1/4,No,Rarely filled up,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2795005.jpeg,2026-05-28 13:10:03.195,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,15,2026-05-28,No,1/30/551/005929/0626695/0015,RAMA PATO,,,Ponds,,356/2,15.55337,73.76812,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,43.23,43.23,21.615,86.46,2.0,43.23,43.23,Upto 1/4,No,Rarely filled up,1.0,1.0,120.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2795053.jpeg,2026-05-28 13:20:09.707,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,16,2026-05-29,No,1/30/551/005929/0626695/0016,Agar wada Taren,,,Ponds,,216/6,15.5533262,73.7635541,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,25.0,25.0,12.5,50.0,2.0,25.0,25.0,Nil/Negligible filled up,No,Never filled up,,,,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2799555.jpeg,2026-05-29 12:15:26.447,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,17,2026-06-01,No,1/30/551/005929/0626695/0017,Vaigon,,,Ponds,,314/25,15.5580166,73.757273,Others,Group of Individuals,Yes,Irrigation,,,178.07,178.07,,Natural,,,,,,No,,,,,,,No,,Yes,,178.07,123.68,61.84,247.36,2.0,123.68,123.68,Full,No,Usually filled up,1.0,1.0,250.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2816718.jpeg,2026-06-01 11:43:06.511,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,18,2026-06-01,No,1/30/551/005929/0626695/0018,Dumxeticho Agor,,,Ponds,,315/25,15.5582873,73.7567469,Others,Group of Individuals,Yes,Irrigation,,,3329.4,3329.4,,Natural,,,,,,No,,,,,,,No,,Yes,,3329.4,3329.4,1664.7,6658.8,2.0,3329.4,3329.4,Full,No,Filled up every year,1.0,1.0,250.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2816773.jpeg,2026-06-01 11:53:07.497,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,19,2026-06-01,No,1/30/551/005929/0626695/0019,Gauk ,,,Ponds,,314/25,15.5568833,73.7571394,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,178.07,178.07,89.035,356.14,2.0,178.07,178.07,Full,No,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2816828.jpeg,2026-06-01 12:05:17.336,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,20,2026-06-02,No,1/30/551/005929/0626695/0020,Ghati vaddo Calangute ,,,Ponds,,232/8,15.5573065,73.7580309,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,35.32,35.32,17.66,70.64,2.0,35.32,35.32,Upto 1/4,No,Rarely filled up,,,,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2820048.jpeg,2026-06-02 11:34:07.114,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,21,2026-06-02,No,1/30/551/005929/0626695/0021,Vaigon Calangute ,,,Ponds,,227/40,15.5564711,73.7582555,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,46.0,46.0,23.0,92.0,2.0,46.0,46.0,Upto 1/4,No,Rarely filled up,,,,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2820129.jpeg,2026-06-02 11:50:20.18,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,22,2026-06-02,No,1/30/551/005929/0626695/0022,Vaigon ,,,Ponds,,226/4,15.556379,73.7581094,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,56.4,56.4,28.2,112.8,2.0,56.4,56.4,Upto 1/4,No,Rarely filled up,,,,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2820231.jpeg,2026-06-02 12:18:40.964,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,23,2026-06-03,No,1/30/551/005929/0626695/0023,Bheker Calangute ,,,Ponds,,404/1,15.5505599,73.7792688,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,171.93,171.93,85.965,343.86,2.0,171.93,171.93,Full,No,Filled up every year,1.0,1.0,210.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2823225.jpeg,2026-06-03 13:12:47.056,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,24,2026-06-03,No,1/30/551/005929/0626695/0024,Bheker Calangute ,,,Ponds,,404/3,15.5509037,73.7789676,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,17.27,17.27,8.635,34.54,2.0,17.27,17.27,Nil/Negligible filled up,No,Rarely filled up,,,,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2823267.jpeg,2026-06-03 13:24:08.862,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,25,2026-06-04,No,1/30/551/005929/0626695/0025,Cumerik Calangute baga,,,Ponds,,284/81,15.5619545,73.7510722,Others,Other private body,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,198.79,198.79,99.395,397.53,2.0,198.79,198.79,Nil/Negligible filled up,No,Rarely filled up,,,,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2826146.jpeg,2026-06-04 11:55:12.513,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,26,2026-06-04,No,1/30/551/005929/0626695/0026,Cumerik Baga,,,Ponds,,285/28,15.5628228,73.7520147,Others,Other private body,Yes,Irrigation,,,117.87,117.87,,Natural,,,,,,No,,,,,,,No,,Yes,,117.87,117.87,58.935,235.74,2.0,117.87,117.87,Upto 1/4,No,Usually filled up,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2826295.jpeg,2026-06-04 12:20:57.687,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,27,2026-06-05,No,1/30/551/005929/0626695/0027,Gaurawada ,,,Ponds,,345/2,15.5461197,73.7848801,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,27.85,27.85,13.925,55.7,2.0,27.85,27.85,Upto 1/2,No,Usually filled up,,,,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2829273.jpeg,2026-06-05 11:40:39.007,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,28,2026-06-05,No,1/30/551/005929/0626695/0028,Gaurawada Calangute ,,,Ponds,,349/21,15.5563861,73.7670362,Others,Other private body,Yes,Irrigation,,,256.63,256.63,,Natural,,,,,,No,,,,,,,No,,Yes,,256.63,256.63,28.315,513.26,2.0,256.63,256.63,Full,No,Filled up every year,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2829369.jpeg,2026-06-05 12:01:17.055,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,29,2026-06-05,No,1/30/551/005929/0626695/0029,Gaurawada Calangute ,,,Ponds,,355/16,15.558419,73.77371,Others,Group of Individuals,Yes,Irrigation,,,1955.43,1955.43,,Natural,,,,,,No,,,,,,,No,,Yes,,1955.43,1955.43,977.715,3910.86,2.0,1955.43,1955.43,Full,No,Filled up every year,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2829431.jpeg,2026-06-05 12:21:52.8,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,30,2026-06-06,No,1/30/551/005929/0626695/0030,Damuche yerik,,,Ponds,,301/4,15.5619059,73.7563961,Others,Group of Individuals,Yes,Irrigation,,,51.68,51.68,,Natural,,,,,,No,,,,,,,No,,Yes,,51.68,51.68,25.92,103.68,2.0,51.68,51.68,Full,No,Filled up every year,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2833152.jpeg,2026-06-06 11:52:41.167,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,31,2026-06-06,No,1/30/551/005929/0626695/0031,Damuche yerik,,,Ponds,,301/5,15.5585462,73.7561815,Others,Group of Individuals,Yes,Irrigation,,,250.0,250.0,,Natural,,,,,,No,,,,,,,No,,Yes,,250.0,250.0,125.0,500.0,2.0,250.0,250.0,Full,No,Filled up every year,1.0,1.0,210.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2833173.jpeg,2026-06-06 11:57:30.022,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,32,2026-06-09,No,1/30/551/005929/0626695/0032,Vagop,,,Ponds,,395/29,15.5526868,73.7739274,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,142.48,142.48,71.24,284.96,2.0,142.48,142.48,Full,No,Usually filled up,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2842091.jpeg,2026-06-09 13:32:44.433,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,33,2026-06-09,No,1/30/551/005929/0626695/0033,Vagop,,,Ponds,,397/7,15.5535745,73.7751944,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,23.52,23.52,11.76,47.04,2.0,23.52,23.52,Full,No,Filled up every year,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2842172.jpeg,2026-06-09 14:03:36.822,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,34,2026-06-10,No,1/30/551/005929/0626695/0034,Sun cotto,,,Ponds,,310/5,15.5695635,73.7559054,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,35.87,35.87,17.935,71.74,2.0,38.87,38.87,Full,No,Filled up every year,1.0,1.0,120.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2844796.jpeg,2026-06-10 11:47:17.035,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,35,2026-06-10,No,1/30/551/005929/0626695/0035,SUN COTTO,,,Ponds,,310/6,15.56635,73.75629,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,41.0,41.0,20.5,82.0,2.0,41.0,41.0,Upto 3/4,No,Filled up every year,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2844799.jpeg,2026-06-10 11:48:04.839,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,36,2026-06-10,No,1/30/551/005929/0626695/0036,FOND SHET,,,Tank,,398/1,15.55329,73.77598,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,88.94,88.94,44.47,177.88,2.0,88.94,88.94,Full,No,Filled up every year,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2844827.jpeg,2026-06-10 11:58:55.72,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,37,2026-06-10,No,1/30/551/005929/0626695/0037,Bhedso ,,,Ponds,,311/22,15.5686477,73.7586338,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,97.41,97.41,48.705,194.82,2.0,97.41,97.41,Upto 3/4,No,Usually filled up,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2844900.jpeg,2026-06-10 12:10:24.453,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,38,2026-06-15,No,1/30/551/005929/0626695/0038,Saryadade,,,Ponds,,273/1,15.5069137,73.8303274,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,91.1,91.1,45.55,182.2,2.0,91.1,91.1,Full,No,Usually filled up,1.0,1.0,120.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2867158.jpeg,2026-06-17 12:18:14.784,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,39,2026-06-17,No,1/30/551/005929/0626695/0039,Ghatiwada,,,Ponds,,271/40,15.5663379,73.752158,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,31.5,31.5,15.75,63.0,2.0,31.5,31.5,Full,No,Usually filled up,1.0,1.0,120.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2867162.jpeg,2026-06-17 12:18:41.561,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,40,2026-06-17,No,1/30/551/005929/0626695/0040,Cumerik ,,,Ponds,,273/44,15.5669673,73.7511465,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,35.98,35.98,17.99,71.96,2.0,35.98,35.98,Full,No,Usually filled up,,,,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2867167.jpeg,2026-06-17 12:21:14.666,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,41,2026-06-17,No,1/30/551/005929/0626695/0041,Saryadade,,,Ponds,,273/1,15.5659631,73.7512792,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,106.15,106.15,53.075,212.3,2.0,106.15,106.15,Full,No,Filled up every year,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2867215.jpeg,2026-06-17 12:36:07.527,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,42,2026-06-23,No,1/30/551/005929/0626695/0042,Son Cutto ,,,Ponds,,310/5,15.5614948,73.7575836,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,130.0,130.0,40.0,130.0,1.3,160.0,60.0,Full,Yes,Filled up every year,1.0,1.0,5.0,,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2881553.jpeg,2026-06-23 11:54:46.101,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,43,2026-06-23,No,1/30/551/005929/0626695/0043,Rama pond,,,Ponds,,356/8,15.5524616,73.7686614,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,200.0,200.0,90.0,200.0,1.3,260.0,90.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2881606.jpeg,2026-06-23 12:04:48.807,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,44,2026-06-23,No,1/30/551/005929/0626695/0044,Saryadade,,,Ponds,,273/1,15.5672397,73.7545852,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,200.0,200.0,70.0,200.0,1.3,260.0,90.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2881607.jpeg,2026-06-23 12:04:51.901,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,45,2026-06-23,No,1/30/551/005929/0626695/0045,Gawara Vaddo,,,Ponds,,345/2,15.5542974,73.7657928,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,160.0,160.0,70.0,160.0,1.3,200.0,150.0,Full,Yes,Filled up every year,1.0,1.0,5.0,,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2881609.jpeg,2026-06-23 12:04:58.71,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,46,2026-06-23,No,1/30/551/005929/0626695/0046,Pond at 355/16,,,Ponds,,355/16,15.5542736,73.7689056,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,450.0,450.0,250.0,450.0,1.3,580.0,380.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2881669.jpeg,2026-06-23 12:13:00.383,
Rural,GOA,North Goa,Bardez,,Calangute (Ct),,47,2026-06-23,No,1/30/551/005929/0626695/0047,Pond at 285/28,,,Ponds,,285/28,15.5616674,73.7535324,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,280.0,280.0,120.0,280.0,1.3,360.0,150.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2881671.jpeg,2026-06-23 12:13:04.686,
