serial_no,rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
173,Rural,GOA,South Goa,Salcete,,Carmona,,35,2026-04-01,No,1/30/552/005938/0626917/0035,Additional pond near Tower ,,,Ponds,,130/5,15.1985403,73.9481164,Others,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,298.0,298.0,180.0,298.0,1.28,327.0,180.0,Full,Yes,Filled up every year,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2551053.jpeg,2026-04-01 10:52:11.453,
177,Rural,GOA,South Goa,Salcete,,Carmona,,36,2026-04-01,No,1/30/552/005938/0626917/0036,Oggud,,,Ponds,,144/35,15.1974437,73.9459126,Others,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,320.0,320.0,220.0,320.0,1.28,408.0,220.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2551234.jpeg,2026-04-01 11:05:40.232,
176,Rural,GOA,South Goa,Salcete,,Carmona,,37,2026-04-01,No,1/30/552/005938/0626917/0037,Nkumade,,,Ponds,,149/2,15.1976658,73.9442825,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,148.0,148.0,10.0,148.0,1.28,189.0,10.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2551261.jpeg,2026-04-01 11:16:12.771,
179,Rural,GOA,South Goa,Salcete,,Carmona,,38,2026-04-01,No,1/30/552/005938/0626917/0038,Nkumade 2 ,,,Ponds,,149/2,15.197478,73.9433256,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,167.0,167.0,50.0,167.0,1.28,213.0,50.0,Full,Yes,Filled up every year,1.0,1.0,25.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2551322.jpeg,2026-04-01 11:28:32.632,
180,Rural,GOA,South Goa,Salcete,,Carmona,,39,2026-04-01,No,1/30/552/005938/0626917/0039,Tirpoti ,,,Ponds,,150/1,15.1975105,73.9443903,Others,Other private body,Yes,Natural Habitat for birds/Animals,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,28.0,28.0,10.0,28.0,1.29,36.0,10.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2551383.jpeg,2026-04-01 11:37:03.329,
181,Rural,GOA,South Goa,Salcete,,Carmona,,40,2026-04-01,No,1/30/552/005938/0626917/0040,Apod,,,Ponds,,154/44,15.2002183,73.9422117,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,169.0,169.0,10.0,169.0,1.27,215.0,10.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2552114.jpeg,2026-04-01 12:53:48.067,
184,Rural,GOA,South Goa,Salcete,,Carmona,,41,2026-04-01,No,1/30/552/005938/0626917/0041,sagar pond ,,,Ponds,,169/1,15.2040698,73.948312,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,208.0,208.0,102.0,208.0,1.27,228.0,102.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2555541.jpeg,2026-04-01 19:45:00.949,
174,Rural,GOA,South Goa,Salcete,,Carmona,,42,2026-04-02,No,1/30/552/005938/0626917/0042,Apod 2,,,Ponds,,154/67,15.1997466,73.9426659,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,67.0,67.0,50.0,67.0,1.27,85.0,50.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2558452.jpeg,2026-04-02 13:19:02.385,
175,Rural,GOA,South Goa,Salcete,,Carmona,,43,2026-04-02,No,1/30/552/005938/0626917/0043,Antalchi Gab,,,Ponds,,169/2,15.2038676,73.9486075,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,147.0,147.0,100.0,147.0,1.27,187.0,100.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2558457.jpeg,2026-04-02 13:19:12.012,
178,Rural,GOA,South Goa,Salcete,,Carmona,,44,2026-04-02,No,1/30/552/005938/0626917/0044,pudem 2,,,Ponds,,140/78,15.1999703,73.9476183,Others,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,341.0,341.0,280.0,341.0,1.28,435.0,280.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,2-Connected,1.0,No,MUKESH TARI,MIC_2558479.jpeg,2026-04-02 13:20:07.97,
182,Rural,GOA,South Goa,Salcete,,Carmona,,45,2026-04-02,No,1/30/552/005938/0626917/0045,Vanguio,,,Ponds,,175/23,15.202504,73.9478035,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,336.0,336.0,10.0,336.0,1.27,428.0,10.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2559971.jpeg,2026-04-02 16:41:21.409,
183,Rural,GOA,South Goa,Salcete,,Carmona,,46,2026-04-02,No,1/30/552/005938/0626917/0046,vanguio,,,Ponds,,175/28,15.2041971,73.9477168,Others,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,215.0,215.0,100.0,215.0,1.27,274.0,100.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2559972.jpeg,2026-04-02 16:41:26.212,
185,Rural,GOA,South Goa,Salcete,,Deussua,,1,2026-04-03,No,1/30/552/005938/0626918/0001,17/1,,,Lakes,,17/1,15.2167661,73.9687028,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,27460.0,27460.0,8045.0,9015.0,5.5,27460.0,20400.0,Upto 3/4,Yes,Usually filled up,,,,No,,,No,No,,,1-Standalone,,No,AJAY KANOLKAR,MIC_2562718.jpeg,2026-04-03 10:11:24.632,
186,Rural,GOA,South Goa,Salcete,,Deussua,,2,2026-03-20,No,1/30/552/005938/0626918/0002,lakes,,,Lakes,,110,15.2857991,73.9810812,Tribal,Co-operative,Yes,Other,,,,,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,5000.0,3000.0,500.0,1000.0,1000.0,2000.0,1500.0,Full,Yes,Filled up every year,2.0,1.0,2000.0,No,,,No,Yes,Yes,20.0,2-Connected,2.0,No,AJAY KANOLKAR,MIC_2562798.jpeg,2026-04-03 10:34:40.156,nil
187,Rural,GOA,South Goa,Salcete,,Deussua,,3,2026-04-03,No,1/30/552/005938/0626918/0003,Gudho,,,Ponds,,27/1,15.2121071,73.9670944,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,1483.0,450.0,640.0,750.0,2.0,950.0,420.0,Upto 1/4,Yes,Rarely filled up,,,,No,,,No,No,,,1-Standalone,,No,AJAY KANOLKAR,MIC_2562799.jpeg,2026-04-03 10:34:52.702,
188,Rural,GOA,South Goa,Salcete,,Deussua,,4,2026-04-03,No,1/30/552/005938/0626918/0004,,,,Ponds,,85/12,15.2112665,73.9658397,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,0.2,0.25,330.0,400.0,1.2,612.0,0.25,Upto 1/4,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,AJAY KANOLKAR,MIC_2562904.jpeg,2026-04-03 10:52:04.78,
189,Rural,GOA,South Goa,Salcete,,Velim,,1,2026-03-27,No,1/30/552/005938/0626921/0001,Jirmin Tollem ,,,Lakes,,0/North of 274,15.1590667,73.9789783,Tribal,Group of Individuals,Yes,Irrigation,,,505.0,1288.0,,Natural,,,,,,No,,,,,,,No,,Yes,,505.0,505.0,495.0,505.0,2.55,1288.0,1050.0,Full,No,Filled up every year,1.0,2.0,120.0,Not Known,,,No,No,,,1-Standalone,,Yes,WILBER FERNANDES,MIC_2522508.jpeg,2026-03-27 10:00:21.995,
190,Rural,GOA,South Goa,Salcete,,Velim,,2,2026-03-27,No,1/30/552/005938/0626921/0002,Cansu Tollem,,,Ponds,,367/31,15.15709,73.9748333,Tribal,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,305.0,305.0,290.0,320.0,0.5,160.0,153.0,Full,Yes,Filled up every year,1.0,2.0,50.0,No,,,No,No,,,2-Connected,1.0,No,WILBER FERNANDES,MIC_2522645.jpeg,2026-03-27 10:20:35.868,
191,Rural,GOA,South Goa,Salcete,,Velim,,3,2026-03-27,No,1/30/552/005938/0626921/0003,Bandaalle Tollem ,,,Ponds,,269/30,15.159045,73.9746733,Tribal,Group of Individuals,Yes,Irrigation,,,1553.0,1778.0,,Natural,,,,,,No,,,,,,,No,,Yes,,2873.0,2873.0,2433.0,2933.0,2.55,7326.0,6893.0,Full,Yes,Filled up every year,1.0,5.0,300.0,No,,,No,No,,,2-Connected,1.0,,WILBER FERNANDES,MIC_2522829.jpeg,2026-03-27 10:51:36.681,
192,Rural,GOA,South Goa,Salcete,,Velim,,4,2026-03-27,No,1/30/552/005938/0626921/0004,Gauva Tollem ,,,Ponds,,263,15.160815,73.9756717,Tribal,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,100.0,100.0,85.0,150.0,0.3,50.0,45.0,Full,Yes,Filled up every year,1.0,2.0,30.0,No,,,No,No,,,1-Standalone,,,WILBER FERNANDES,MIC_2522951.jpeg,2026-03-27 11:08:28.072,
193,Rural,GOA,South Goa,Salcete,,Velim,,5,2026-03-30,No,1/30/552/005938/0626921/0005,Tari Tollem,,,Ponds,,201/1,15.16213,73.9664583,Tribal,Group of Individuals,Yes,Irrigation,,,200.0,790.0,,Natural,,,,,,No,,,,,,,No,,Yes,,113.0,113.0,80.0,130.0,5.0,650.0,565.0,Full,No,Filled up every year,1.0,3.0,50.0,No,,,No,No,,,1-Standalone,,No,WILBER FERNANDES,MIC_2538720.jpeg,2026-03-30 10:44:20.25,
194,Rural,GOA,South Goa,Salcete,,Velim,,6,2026-03-30,No,1/30/552/005938/0626921/0006,Zaino Pond,,,Ponds,,182/12,15.1657333,73.963295,Tribal,Group of Individuals,Yes,Irrigation,,,323.0,838.0,,Natural,,,,,,No,,,,,,,No,,Yes,,90.0,90.0,70.0,150.0,1.5,225.0,135.0,Full,Yes,Filled up every year,1.0,2.0,55.0,No,,,No,No,,,2-Connected,1.0,No,WILBER FERNANDES,MIC_2538848.jpeg,2026-03-30 11:05:02.445,
195,Rural,GOA,South Goa,Salcete,,Velim,,7,2026-03-30,No,1/30/552/005938/0626921/0007,Zaino Pond 2,,,Ponds,,189/6,15.16572,73.9639933,Tribal,Group of Individuals,Yes,Irrigation,,,100.0,407.0,,Natural,,,,,,No,,,,,,,No,,Yes,,29.0,25.0,15.0,45.0,5.0,225.0,145.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,WILBER FERNANDES,MIC_2538929.jpeg,2026-03-30 11:15:10.751,
196,Rural,GOA,South Goa,Salcete,,Velim,,8,2026-03-30,No,1/30/552/005938/0626921/0008,Shipti Lake,,,Others,,24,15.1581167,73.9620317,Others,Other Govt.Agency,No,,,,,,Salinity,Natural,,,,,,No,,,,,,,No,,Yes,,1200.0,1200.0,100.0,1250.0,10.0,,,,Yes,,1.0,1.0,,Not Known,,,No,No,,,1-Standalone,,Yes,WILBER FERNANDES,MIC_2539134.jpeg,2026-03-30 11:41:45.522,
197,Rural,GOA,South Goa,Salcete,,Ambelim,,1,2026-04-01,No,1/30/552/005938/0626922/0001,shabu tale,,,Lakes,,87/2,15.1620283,73.9802417,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,430.36,430.36,400.0,430.0,2.55,1097.41,1000.0,Full,No,Filled up every year,3.0,2.0,100.0,Yes,2.0,1.0,No,No,,,1-Standalone,,No,GOVIND JUVEKAR,MIC_2565379.jpeg,2026-04-03 18:00:50.735,
198,Rural,GOA,South Goa,Salcete,,Verna (Ct),,1,2026-03-26,No,1/30/552/005938/0626923/0001,Ambeguli near udpi hotel ,,,Ponds,,228/1,15.3303517,73.9291,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,2002.0,2002.0,1500.0,2000.0,1.28,2000.0,2000.0,Full,Yes,Filled up every year,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,DEEPAK TIRODKAR,MIC_2515698.jpeg,2026-03-26 08:17:14.138,
199,Rural,GOA,South Goa,Salcete,,Verna (Ct),,2,2026-03-26,No,1/30/552/005938/0626923/0002,Dignem near highway,,,Ponds,,4/1,15.3498135,73.9285756,Others,Panchayat,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,814.0,800.0,1950.0,2070.0,2.55,2070.0,1950.0,Full,Yes,Filled up every year,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,DEEPAK TIRODKAR,MIC_2515773.jpeg,2026-03-26 08:33:00.858,
200,Rural,GOA,South Goa,Salcete,,Verna (Ct),,3,2026-03-26,No,1/30/552/005938/0626923/0003,mardol kond near canteen ,,,Tank,,44/1,15.3597424,73.9444249,Others,Other private body,Yes,Religious,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,2450.0,2450.0,7500.0,8330.0,3.4,8330.0,7500.0,Full,No,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,DEEPAK TIRODKAR,MIC_2516143.jpeg,2026-03-26 09:52:21.488,
201,Rural,GOA,South Goa,Salcete,,Verna (Ct),,4,2026-03-26,No,1/30/552/005938/0626923/0004,temple tank,,,Tank,,38/3,15.3598969,73.9454798,Others,Other private body,Yes,Religious,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,749.0,740.0,2200.0,2545.0,3.4,2545.0,1000.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,DEEPAK TIRODKAR,MIC_2516144.jpeg,2026-03-26 09:52:26.16,
202,Rural,GOA,South Goa,Salcete,,Verna (Ct),,5,2026-03-26,No,1/30/552/005938/0626923/0005,Ambulor lake ,,,Lakes,,134/0,15.3418533,73.9367083,Others,Panchayat,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,229378.0,200000.0,500000.0,584914.0,1.28,584914.0,400000.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,DEEPAK TIRODKAR,MIC_2516145.jpeg,2026-03-26 09:52:31.966,
203,Rural,GOA,South Goa,Salcete,,Verna (Ct),,6,2026-03-26,No,1/30/552/005938/0626923/0006,mardol verna industrial ,,,Tank,,32/0,15.3662742,73.9468057,Others,Other private body,Yes,Religious,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,34.0,20.0,80.0,116.0,3.41,116.0,80.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,DEEPAK TIRODKAR,MIC_2516264.jpeg,2026-03-26 10:07:18.297,
204,Rural,GOA,South Goa,Salcete,,Verna (Ct),,7,2026-03-26,No,1/30/552/005938/0626923/0007,verna highway,,,Ponds,,244/2,15.332915,73.9266733,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,1808.0,1000.0,1500.0,2305.0,1.27,2305.0,1000.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,DEEPAK TIRODKAR,MIC_2516334.jpeg,2026-03-26 10:16:42.844,
205,Rural,GOA,South Goa,Salcete,,Nuvem (Ct),,1,2026-03-26,No,1/30/552/005938/0626924/0001,"Murda Grande, 101 / 4 ",,,Ponds,,101/4,15.3056235,73.9410108,Others,Individual,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,935.0,935.0,800.0,935.0,,1192.0,850.0,Full,Yes,Filled up every year,1.0,1.0,10.0,,,,No,No,,,1-Standalone,,No,FRANKLIN DOURADO,MIC_2517654.jpeg,2026-03-26 13:02:59.218,ok
206,Rural,GOA,South Goa,Salcete,,Nuvem (Ct),,2,2026-03-28,No,1/30/552/005938/0626924/0002,Murda Grande 106/16,,,Ponds,,106/16,15.304256,73.9370189,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,660.0,660.0,600.0,660.0,1.28,842.0,842.0,Full,No,Filled up every year,1.0,,3.0,No,,,No,No,,,1-Standalone,,No,FRANKLIN DOURADO,MIC_2529016.jpeg,2026-03-28 10:54:17.244,
207,Rural,GOA,South Goa,Salcete,,Nuvem (Ct),,3,2026-03-28,No,1/30/552/005938/0626924/0003,Murda Pequeno 114/4,,,Ponds,,114/4,15.3026912,73.9349747,Others,Panchayat,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,188.0,188.0,150.0,188.0,1.28,240.0,240.0,Full,Yes,Filled up every year,1.0,1.0,3.0,No,,,No,No,,,1-Standalone,,No,FRANKLIN DOURADO,MIC_2529742.jpeg,2026-03-28 12:40:54.485,
208,Rural,GOA,South Goa,Salcete,,Nuvem (Ct),,4,2026-03-28,No,1/30/552/005938/0626924/0004,Murda Pequeno 118/6,,,Ponds,,118/6,15.3045306,73.9329623,Others,Panchayat,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,980.0,980.0,950.0,980.0,1.28,1250.0,1250.0,Full,No,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,FRANKLIN DOURADO,MIC_2529882.jpeg,2026-03-28 13:03:49.87,
209,Rural,GOA,South Goa,Salcete,,Raia (Ct),,1,2026-03-27,No,1/30/552/005938/0626925/0001,Sonarvadd Pond ,,,Ponds,,20/3,15.3132183,73.9905783,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,602.0,602.0,400.0,702.0,1.28,768.0,768.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,ALASKA BLANCA FERRAO,MIC_2541063.jpeg,2026-03-30 14:23:00.863,nil
210,Rural,GOA,South Goa,Salcete,,Curtorim (Ct),,1,2026-03-20,Yes,1/30/552/005938/0626926/0001,lake,,,Lakes,,19,15.2857061,73.9811561,Others,Panchayat,Yes,Irrigation,,,110.0,110.0,,Natural,,,,2005.0,2000000.0,No,,,,,,,No,,No,6-9 months,100.0,100.0,100.0,200.0,400.0,180.0,120.0,Full,Yes,Filled up every year,58.0,53.0,58.0,No,,,No,No,,,1-Standalone,,Yes,NIRAJ NAIK,MIC_2486511.jpeg,2026-03-20 16:55:00.866,
211,Rural,GOA,South Goa,Salcete,,Curtorim (Ct),,2,2026-03-30,No,1/30/552/005938/0626926/0002,"Pervon 260/5,7",,,Tank,,"260/5,7",15.28122,74.0201583,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,4552.0,4552.0,100.0,4600.0,2.55,11608.0,200.0,Full,No,Filled up every year,1.0,1.0,20.0,,,,No,No,,,2-Connected,1.0,No,NIRAJ NAIK,MIC_2542308.jpeg,2026-03-30 16:45:42.122,
212,Rural,GOA,South Goa,Salcete,,Sao Jose De Areal (Ct),,1,2026-03-30,No,1/30/552/005938/0626927/0001,Dhonas Dongra Bhat,,,Others,Quarry/Mining and Pit,230/3a,15.2351283,74.012118,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1113.0,1113.0,400.0,1113.0,6.3,,,,Yes,,1.0,1.0,70.0,No,,,No,No,,,1-Standalone,,Yes,SANJAY KAKODKAR,MIC_2540667.jpeg,2026-03-30 13:39:01.784,
213,Rural,GOA,South Goa,Salcete,,Sao Jose De Areal (Ct),,2,2026-03-30,No,1/30/552/005938/0626927/0002,Merabgall  Bharad,,,Ponds,,247/1,15.2350637,74.0079447,Others,Individual,Yes,Irrigation,,,90.0,110.0,,Natural,,,,,,No,,,,,,,No,,Yes,,3451.0,3451.0,3000.0,3451.0,6.37,22000.0,22000.0,Full,Yes,Filled up every year,1.0,1.0,70.0,,,,No,No,,,1-Standalone,,No,SANJAY KAKODKAR,MIC_2540670.jpeg,2026-03-30 13:39:13.643,
214,Rural,GOA,South Goa,Salcete,,Sao Jose De Areal (Ct),,3,2026-03-30,Yes,1/30/552/005938/0626927/0003,Merab Gall Bharad,,,Others,Quarry Mining Pit,247/1,15.2354898,74.0077577,Others,Individual,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,2847.0,2847.0,2800.0,2847.0,6.38,,,,Yes,,1.0,1.0,100.0,,,,No,No,,,1-Standalone,,,SANJAY KAKODKAR,MIC_2540689.jpeg,2026-03-30 13:41:05.912,
215,Rural,GOA,South Goa,Salcete,,Sao Jose De Areal (Ct),,4,2026-03-30,Yes,1/30/552/005938/0626927/0004,Mone  Gal,,,Others,Quarry mining and pit,244/1,15.2353187,74.0121391,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,958.0,958.0,300.0,958.0,6.37,,,,Yes,,1.0,1.0,70.0,No,,,No,No,,,1-Standalone,,Yes,SANJAY KAKODKAR,MIC_2540691.jpeg,2026-03-30 13:41:21.539,
216,Rural,GOA,South Goa,Salcete,,Sao Jose De Areal (Ct),,5,2026-04-01,No,1/30/552/005938/0626927/0005,Tolvatem Pond,,,Ponds,,305/3,15.2582213,74.0067828,Others,Group of Individuals,Yes,Irrigation,Natural Habitat for birds/Animals,,210.0,300.0,,Natural,,,,,,No,,,,,,,No,,Yes,,115.0,115.0,80.0,115.0,1.28,147.0,147.0,Full,Yes,Filled up every year,1.0,1.0,450.0,No,,,No,No,,,1-Standalone,,No,SANJAY KAKODKAR,MIC_2553488.jpeg,2026-04-01 15:06:49.125,
217,Rural,GOA,South Goa,Salcete,,Sao Jose De Areal (Ct),,6,2026-04-01,No,1/30/552/005938/0626927/0006,Merengall ,,,Others,Quarry Mining Pit,254/1,15.2367888,74.008029,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,2643.0,2643.0,2000.0,2643.0,6.37,,,,Yes,,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,SANJAY KAKODKAR,MIC_2553893.jpeg,2026-04-01 15:49:16.091,
218,Rural,GOA,South Goa,Salcete,,Sao Jose De Areal (Ct),,7,2026-04-01,Yes,1/30/552/005938/0626927/0007,Meren Gall 1,,,Others,Quarry Mining Pit,254/1,15.2369782,74.0072332,Others,Individual,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,375.0,375.0,200.0,375.0,6.38,,,,Yes,,1.0,1.0,50.0,,,,No,No,,,1-Standalone,,No,SANJAY KAKODKAR,MIC_2554011.jpeg,2026-04-01 16:01:57.364,
219,Rural,GOA,South Goa,Salcete,,Sao Jose De Areal (Ct),,8,2026-04-01,No,1/30/552/005938/0626927/0008,Badakio,,,Others,Quarry Minning pit,285/1,15.2475717,73.9976815,Others,Individual,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,870.0,870.0,500.0,870.0,6.37,,,,Yes,,1.0,1.0,50.0,,,,No,No,,,1-Standalone,,No,SANJAY KAKODKAR,MIC_2554728.jpeg,2026-04-01 17:19:01.452,
220,Rural,GOA,South Goa,Salcete,,Davorlim (Ct),,1,2026-03-30,No,1/30/552/005938/0626928/0001,Davorlim Tank,,,Ponds,,43/27,15.2679061,73.9905953,Others,Other Govt.Agency,Yes,Irrigation,Natural Habitat for birds/Animals,,30.0,30.0,,Natural,,,,,,No,,,,,,,No,,Yes,,6671.0,6671.0,6000.0,6671.0,1.28,8506.0,6671.0,Full,Yes,Filled up every year,1.0,1.0,250.0,No,,,No,No,,,1-Standalone,,No,SUVARNA TALEKAR,MIC_2542499.jpeg,2026-03-30 17:16:01.545,
221,Rural,GOA,South Goa,Salcete,,Aquem-Baixo,,1,2026-03-28,No,1/30/552/005938/0626929/0001,,,,Ponds,,6/6,15.2914683,73.9387364,Others,Group of Individuals,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,Yes,,2670.0,2670.0,2000.0,3000.0,2.55,3000.0,2670.0,Full,No,Filled up every year,1.0,1.0,200.0,Yes,1.0,1.0,No,No,,,1-Standalone,,No,SAHILI NAIK,MIC_2531330.jpeg,2026-03-28 17:02:24.196,
222,Rural,GOA,South Goa,Salcete,,Navelim (Ct),,1,2026-03-28,No,1/30/552/005938/0626930/0001,Fradilem tollem,,,Tank,,59/20,15.2508549,73.9748976,Others,Group of Individuals,Yes,Irrigation,,,20.0,20.0,,Man-made,Concrete,2010.0,50000.0,,,No,,,,,,,No,,Yes,,20.0,20.0,20.0,21.0,10.0,200.0,200.0,Full,No,Filled up every year,0.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,SANJAY NAIK,MIC_2532188.jpeg,2026-03-28 20:26:21.971,
240,Rural,GOA,South Goa,Salcete,,Benaulim (Ct),,1,2026-03-26,No,1/30/552/005938/0626931/0001,costa bunglow opposite ,,,Ponds,,102/2,15.2756033,73.9480617,Others,Panchayat,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,900.0,800.0,800.0,900.0,2.0,900.0,800.0,Full,Yes,Filled up every year,1.0,2.0,4.0,Not Known,,,No,No,,,1-Standalone,,Yes,KENNY FERNANDES,MIC_2555322.jpeg,2026-04-01 18:59:10.678,
